mmdd,date,score_key,total_score,rating,title
0513,05-13,0513.json,32.5,poor,The history of the elevator
0614,06-14,0614.json,32.5,poor,Rhythm — Anthropology
0914,09-14,0914.json,32.5,poor,Rhythm — Rhythm–tempo interaction
1107,11-07,11-07-RHYTHM-rhythm-rhythmtempo-interaction.json,32.5,poor,Cancer Detectives: Finding the Cures review – this vaccine documentary is so inspirational it'll make you weep
1109,11-09,1109.json,32.5,poor,Documentary editing — Print volumes
1130,11-30,11-30-MIRACLE-miracle-external-links.json,33.3,poor,Miracle — External links
0609,06-09,0609.json,34.5,poor,Documentary film — Hybrid documentary
0112,01-12,0112.json,42.5,poor,How to Treat Alzheimer's
0307,03-07,0307.json,42.5,poor,Losing grip on games is worry for Guardiola despite City finding way past Madrid
0308,03-08,0308.json,42.5,poor,relative distances of the planets
0408,04-08,0408.json,42.5,poor,slackening angular speed
0509,05-09,0509.json,42.5,poor,Todd Sampson — Early life and education
0530,05-30,05-30-MIRACLE-the-miracles-further-reading.json,42.5,poor,The Miracles — Further reading
0607,06-07,06-07-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,42.5,poor,UK considers new Russia sanctions after Navalny frog toxin finding
0608,06-08,0608.json,42.5,poor,Canals
0611,06-11,0611.json,42.5,poor,ClueChain Challenge
0613,06-13,0613.json,42.5,poor,The Otis Difference
0904,09-04,09-04-RHYTHM-circadian-rhythm-in-drosophila.json,42.5,poor,Invisible Man by Ralph Ellison (1952)
1007,10-07,1007.json,42.5,poor,Environmental groups sue Trump's EPA over repeal of landmark climate finding
1009,10-09,1009.json,42.5,poor,Television documentary — Pre-1900
1012,10-12,1012.json,42.5,poor,Pollution and Mistakes
1110,11-10,1110.json,42.5,poor,Paradise by Toni Morrison (1997)
1112,11-12,1112.json,42.5,poor,Harm from Pollution
1213,12-13,1213.json,42.5,poor,A Passive Exerciser
0107,01-07,0107.json,43.5,poor,Finding humor in photography
0110,01-10,0110.json,43.5,poor,Cold Storage review – mutant-mildew plague horror comedy stuffs fun into the fungi — The Guardian
