mmdd,date,score_key,total_score,rating,title
0204,02-04,0204.json,50.8,okay,List of conspiracy theories — Flat Earth
0531,05-31,0531.json,57.9,okay,Rhythm — Counter rhythm
0617,06-17,0617.json,59.6,okay,Notes on Location and Place
0503,05-03,0503.json,60.2,okay,Terminal (film) — Development
0404,04-04,0404.json,60.3,okay,List of conspiracy theories — Death of Nero
1225,12-25,1225.json,60.8,okay,Jazz — Swing in the 1920s and 1930s
0501,05-01,0501.json,61.1,okay,New Hope (Poland) — Overview
0325,03-25,0325.json,61.3,okay,Jazz — Latin jazz
0125,01-25,0125.json,62.6,okay,Jazz — Dixieland revival
0305,03-05,0305.json,62.8,okay,List of conspiracy theories — Death of Nero
1204,12-04,1204.json,62.8,okay,List of conspiracy theories — John F. Kennedy assassination
0427,04-27,0427.json,63.1,okay,Lyric poetry — 17th century
0924,09-24,0924.json,63.2,okay,History of India — Sangam period
1104,11-04,1104.json,63.2,okay,List of conspiracy theories — Pre-Māori settlement of New Zealand
1105,11-05,1105.json,63.5,okay,Aromatic hydrocarbon — Regulation and oversight
0229,02-29,0229.json,63.9,okay,Anomia (game) — Reception
0804,08-04,0804.json,63.9,okay,List of conspiracy theories — Deep state
0424,04-24,0424.json,64.4,okay,History of India — Famines
0417,04-17,0417.json,65.6,okay,Relative Locations
0717,07-17,0717.json,65.9,okay,Notable Geographers Through the Ages
0504,05-04,0504.json,66.0,okay,List of conspiracy theories — Weather and earthquake control projects
0302,03-02,0302.json,66.2,okay,Knowledge base — Properties
0705,07-05,0705.json,66.5,okay,General knowledge — Intelligence
0905,09-05,0905.json,66.5,okay,General knowledge
1124,11-24,1124.json,66.5,okay,History of India — Gurjara-Pratihara Empire
0128,01-28,0128.json,66.6,okay,Destiny 2 — Sales
0422,04-22,0422.json,66.6,okay,Learn how to become a better writer
0825,08-25,0825.json,66.7,okay,Jazz — Jazz pluralism
0430,04-30,0430.json,66.8,okay,Miracle on Ice — Popular culture
1109,11-09,1109.json,67.0,okay,Documentary editing — Print volumes
0429,04-29,0429.json,67.1,okay,Board game — Hobby board games
0703,07-03,0703.json,67.4,okay,Spider-Noir — Release
1108,11-08,1108.json,67.4,okay,Frederick Douglass's Fourth of July Speech ClueChain
1209,12-09,1209.json,67.4,okay,Frederick Douglass's Fourth of July Speech ClueChain
0805,08-05,0805.json,67.5,okay,Common knowledge
1228,12-28,1228.json,67.5,okay,Indiana Jones and the Dial of Destiny — Future
1024,10-24,1024.json,67.7,okay,History of India — Vedic period (c. 1500 – 600 BCE)
0227,02-27,0227.json,67.9,okay,Lyric poetry — Rome
0829,08-29,0829.json,67.9,okay,This War of Mine: The Board Game — Variants and expansions
1031,10-31,1031.json,68.2,okay,Rhythm — Tempo and duration
1107,11-07,1107.json,68.2,okay,Cancer Detectives: Finding the Cures review – this vaccine documentary is so inspirational it'll make you weep
0105,01-05,0105.json,68.6,okay,Knowledge base — Types of Knowledge Base Systems
0826,08-26,0826.json,68.6,okay,Robotic surgery — Gastrointestinal
0927,09-27,0927.json,68.6,okay,Lyric poetry — 18th century
0702,07-02,0702.json,68.9,okay,Relevance (information retrieval) — History
0624,06-24,0624.json,69.0,okay,History of India — Sikh Empire
0903,09-03,0903.json,69.2,okay,Neo-noir — Overview
0614,06-14,0614.json,69.4,okay,Rhythm — Anthropology
0202,02-02,0202.json,69.5,okay,Information — As of 2007
0425,04-25,0425.json,69.5,okay,Jazz — Jazz and race
0803,08-03,0803.json,69.5,okay,Noir (film) — Overview
1129,11-29,1129.json,69.5,okay,Arcs (board game) — Overview
0217,02-17,0217.json,69.7,okay,Columbus Lands
1005,10-05,1005.json,69.7,okay,Essential oil — History
1231,12-31,1231.json,69.7,okay,Rhythm — Linguistics
0906,09-06,0906.json,69.9,okay,UK households bin 168m Christmas lights and ‘fast tech’ items a year — The Guardian
0518,05-18,0518.json,70.0,okay,Here's Every New Republic Cover
0926,09-26,0926.json,70.0,okay,Robot — Indian automata
0326,03-26,0326.json,70.1,okay,Robotic surgery — Ophthalmology
1006,10-06,1006.json,70.1,okay,‘Zombie’ electricity projects in Britain face axe to ease quicker grid connections — The Guardian
1224,12-24,1224.json,70.1,okay,History of India — Rashtrakuta Empire
1029,10-29,1029.json,70.2,okay,Daryl Hannah — Overview
1026,10-26,1026.json,70.3,okay,Robot — Contemporary art and sculpture
0728,07-28,0728.json,70.4,okay,Destiny 2 — 2019
0824,08-24,0824.json,70.4,okay,History of India — Mahajanapadas
0102,01-02,0102.json,70.6,okay,Information technology — Storage
0414,04-14,0414.json,70.6,okay,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)"
0724,07-24,0724.json,70.6,okay,History of India — Gupta Empire
1208,12-08,1208.json,70.6,okay,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)"
0529,05-29,0529.json,70.7,okay,Daryl Hannah — Other work
0301,03-01,0301.json,70.9,okay,Urban renewal — Hong Kong
0603,06-03,0603.json,70.9,okay,Film noir — Music
0609,06-09,0609.json,70.9,okay,Documentary film — Hybrid documentary
0103,01-03,0103.json,71.3,okay,Film noir — Rural/outback noir
0130,01-30,0130.json,71.3,okay,Miracle on Ice — Popular culture
0131,01-31,0131.json,71.3,okay,Rhythm Heaven — Sequels and legacy
0722,07-22,0722.json,71.3,okay,On Writing Habits And Rituals
0116,01-16,0116.json,71.4,okay,Kenyan Gourmet
0324,03-24,0324.json,71.5,okay,History of India — Early medieval period (c. 650 – 1200)
0526,05-26,0526.json,71.5,okay,Robotic surgery — Bone
0106,01-06,0106.json,71.6,okay,Does ‘laziness’ start in the brain? — The Guardian
0601,06-01,0601.json,71.6,okay,JD Vance — Opinion polls
1120,11-20,1120.json,71.6,okay,This remote makes controlling your phone a breeze
1227,12-27,1227.json,71.6,okay,Petrarch — Works
0327,03-27,0327.json,71.9,okay,Lyrical Ballads — Volume II
0828,08-28,0828.json,71.9,okay,Indiana Jones and the Dial of Destiny — Marketing
0517,05-17,0517.json,72.1,okay,Coordinate Systems
0129,01-29,0129.json,72.3,okay,Board game — Renaissance era
