mmdd,date,score_key,total_score,rating,title
0204,02-04,02-04-CONSPIRACY-list-of-conspiracy-theories-flat-earth.json,50.8,okay,List of conspiracy theories — Flat Earth
0531,05-31,05-31-RHYTHM-rhythm-counter-rhythm.json,57.9,okay,Rhythm — Counter rhythm
0503,05-03,05-03-NOIR-terminal-film-development.json,60.2,okay,Terminal (film) — Development
0404,04-04,04-04-CONSPIRACY-list-of-conspiracy-theories-death-of-nero.json,60.3,okay,List of conspiracy theories — Death of Nero
0501,05-01,05-01-RENEWAL-new-hope-poland-overview.json,61.1,okay,New Hope (Poland) — Overview
0305,03-05,03-05-GK--list-of-conspiracy-theories-death-of-nero.json,62.8,okay,List of conspiracy theories — Death of Nero
1204,12-04,12-04-CONSPIRACY-list-of-conspiracy-theories-john-f-kennedy-assassination.json,62.8,okay,List of conspiracy theories — John F. Kennedy assassination
0427,04-27,04-27-LYRICAL-lyric-poetry-17th-century.json,63.1,okay,Lyric poetry — 17th century
1104,11-04,11-04-CONSPIRACY-list-of-conspiracy-theories-pre-māori-settlement-of-new-zealand.json,63.2,okay,List of conspiracy theories — Pre-Māori settlement of New Zealand
1105,11-05,11-05-GK--aromatic-hydrocarbon-regulation-and-oversight.json,63.5,okay,Aromatic hydrocarbon — Regulation and oversight
0229,02-29,02-29-BOARD-GAMES-anomia-game-reception.json,63.9,okay,Anomia (game) — Reception
0804,08-04,08-04-CONSPIRACY-list-of-conspiracy-theories-deep-state.json,63.9,okay,List of conspiracy theories — Deep state
0717,07-17,07-17_Notable_Geographers_Through_the_Ages.json,65.9,okay,Notable Geographers Through the Ages
0504,05-04,05-04-CONSPIRACY-list-of-conspiracy-theories-weather-and-earthquake-control-projects.json,66.0,okay,List of conspiracy theories — Weather and earthquake control projects
0302,03-02,03-02-INFO-knowledge-base-properties.json,66.2,okay,Knowledge base — Properties
0705,07-05,07-05-GK--general-knowledge-intelligence.json,66.5,okay,General knowledge — Intelligence
0905,09-05,09-05-GK--general-knowledge.json,66.5,okay,General knowledge
0128,01-28,01-28-DESTINY-destiny-2-sales.json,66.6,okay,Destiny 2 — Sales
0430,04-30,04-30-MIRACLE-miracle-on-ice-popular-culture.json,66.8,okay,Miracle on Ice — Popular culture
1109,11-09,1109.json,67.0,okay,Documentary editing — Print volumes
0429,04-29,04-29-BOARD-GAMES-board-game-hobby-board-games.json,67.1,okay,Board game — Hobby board games
0703,07-03,07-03-NOIR-spider-noir-release.json,67.4,okay,Spider-Noir — Release
0805,08-05,08-05-GK--common-knowledge.json,67.5,okay,Common knowledge
1228,12-28,12-28-DESTINY-indiana-jones-and-the-dial-of-destiny-future.json,67.5,okay,Indiana Jones and the Dial of Destiny — Future
0227,02-27,02-27-LYRICAL-lyric-poetry-rome.json,67.9,okay,Lyric poetry — Rome
0829,08-29,08-29-BOARD-GAMES-this-war-of-mine-the-board-game-variants-and-expansions.json,67.9,okay,This War of Mine: The Board Game — Variants and expansions
1031,10-31,10-31-RHYTHM-rhythm-tempo-and-duration.json,68.2,okay,Rhythm — Tempo and duration
1107,11-07,11-07-RHYTHM-rhythm-rhythmtempo-interaction.json,68.2,okay,Cancer Detectives: Finding the Cures review – this vaccine documentary is so inspirational it'll make you weep
0105,01-05,01-05-GK--knowledge-base-types-of-knowledge-base-systems.json,68.6,okay,Knowledge base — Types of Knowledge Base Systems
0826,08-26,08-26-ROBOTICS-robotic-surgery-gastrointestinal.json,68.6,okay,Robotic surgery — Gastrointestinal
0927,09-27,09-27-LYRICAL-lyric-poetry-18th-century.json,68.6,okay,Lyric poetry — 18th century
0702,07-02,07-02-INFO-relevance-information-retrieval-history.json,68.9,okay,Relevance (information retrieval) — History
0903,09-03,09-03-NOIR-neo-noir-overview.json,69.2,okay,Neo-noir — Overview
0424,04-24,04-24-ANCIENT-INDIA-history-of-india-famines.json,69.4,okay,History of India — Famines
0614,06-14,0614.json,69.4,okay,Rhythm — Anthropology
0202,02-02,02-02-INFO-information-as-of-2007.json,69.5,okay,Information — As of 2007
0803,08-03,08-03-NOIR-noir-film-overview.json,69.5,okay,Noir (film) — Overview
1129,11-29,11-29-BOARD-GAMES-arcs-board-game-overview.json,69.5,okay,Arcs (board game) — Overview
0617,06-17,06-17_Notes_on_Location_and_Place.json,69.6,okay,Notes on Location and Place
0217,02-17,02-17_Columbus_Lands.json,69.7,okay,Columbus Lands
1005,10-05,10-05-GK--essential-oil-history.json,69.7,okay,Essential oil — History
1231,12-31,12-31-RHYTHM-rhythm-linguistics.json,69.7,okay,Rhythm — Linguistics
0906,09-06,09-06-HUMAN-BRAIN-uk-households-bin-168m-christmas-lights-and-fast-tech-items-a-year-the-guardian.json,69.9,okay,UK households bin 168m Christmas lights and ‘fast tech’ items a year — The Guardian
0518,05-18,05-18-COLORS-heres-every-new-republic-cover.json,70.0,okay,Here's Every New Republic Cover
0926,09-26,09-26-ROBOTICS-robot-indian-automata.json,70.0,okay,Robot — Indian automata
0326,03-26,03-26-ROBOTICS-robotic-surgery-ophthalmology.json,70.1,okay,Robotic surgery — Ophthalmology
1006,10-06,10-06-HUMAN-BRAIN-zombie-electricity-projects-in-britain-face-axe-to-ease-quicker-grid-connections-the-guardian.json,70.1,okay,‘Zombie’ electricity projects in Britain face axe to ease quicker grid connections — The Guardian
1029,10-29,10-29-BOARD-GAMES-daryl-hannah-overview.json,70.2,okay,Daryl Hannah — Overview
1026,10-26,10-26-ROBOTICS-robot-contemporary-art-and-sculpture.json,70.3,okay,Robot — Contemporary art and sculpture
0728,07-28,07-28-DESTINY-destiny-2-2019.json,70.4,okay,Destiny 2 — 2019
0824,08-24,08-24-ANCIENT-INDIA-history-of-india-mahajanapadas.json,70.4,okay,History of India — Mahajanapadas
0102,01-02,01-02-INFO-information-technology-storage.json,70.6,okay,Information technology — Storage
0417,04-17,04-17_Relative_Locations.json,70.6,okay,Relative Locations
0724,07-24,07-24-ANCIENT-INDIA-history-of-india-gupta-empire.json,70.6,okay,History of India — Gupta Empire
0529,05-29,05-29-BOARD-GAMES-daryl-hannah-other-work.json,70.7,okay,Daryl Hannah — Other work
1225,12-25,12-25-JAZZ-MUSIC-jazz-swing-in-the-1920s-and-1930s.json,70.8,okay,Jazz — Swing in the 1920s and 1930s
0301,03-01,03-01-RENEWAL-urban-renewal-hong-kong.json,70.9,okay,Urban renewal — Hong Kong
0603,06-03,06-03-NOIR-film-noir-music.json,70.9,okay,Film noir — Music
0609,06-09,0609.json,70.9,okay,Documentary film — Hybrid documentary
0103,01-03,01-03-NOIR-film-noir-ruraloutback-noir.json,71.3,okay,Film noir — Rural/outback noir
0130,01-30,01-30-MIRACLE-miracle-on-ice-popular-culture.json,71.3,okay,Miracle on Ice — Popular culture
